Year,Location,MinTemp,MaxTemp,Rainfall,Humidity,Pressure,WindSpeed
2017,Bendigo,1.7,14.1,0,86,1029.4,0
2017,Bendigo,-1,14,0.2,97,1028.4,0
2017,Bendigo,3.4,13.9,0,86,1031.6,11
2017,Bendigo,5.6,17.6,0.2,85,1033.9,11
2017,Bendigo,0.8,15.6,0,98,1030,0
2017,Bendigo,0.8,14.5,0,99,1028.6,6
2017,Bendigo,1.4,15.7,0.2,99,1031.3,0
2017,Bendigo,1.9,15.2,0.2,99,1030.8,9
2017,Bendigo,3.9,15.3,0,98,1028.4,2
2017,Bendigo,3.3,13.8,0.2,99,1026.4,7
2017,Bendigo,2.7,15.7,0,99,1025.8,0
2017,Bendigo,1.8,15.5,0,97,1029.3,9
2017,Bendigo,1.1,15.5,0,98,1032.7,0
2017,Bendigo,-0.3,14.1,0.2,98,1029.4,7
2017,Bendigo,0.1,14.4,0,99,1028.9,4
2017,Bendigo,5.1,12.8,0.2,84,1028.5,9
2017,Bendigo,-0.2,12.1,0,99,1020.4,6
2017,Bendigo,1.4,11.9,0,93,1019,7
2017,Bendigo,4.7,13.1,0,75,1018.5,11
2014,Mildura,20.2,37.7,0,10,1007.2,26
2014,Mildura,19.8,28,0,72,1008.8,24
2014,Mildura,15.7,27.6,0.2,67,1005.2,19
2014,Mildura,10.6,27.3,0,59,1012.4,19
2014,Mildura,10.7,29.6,0,46,1011,7
2014,Mildura,10.8,25.5,0,50,1019.7,20
2014,Mildura,10.7,26.6,0,47,1024.1,20
2014,Mildura,12.9,29.2,0,51,1018.9,17
2014,Mildura,15.8,37.1,0,39,1013.6,22
2014,Mildura,18.1,35.9,0,61,1017.1,15
2014,Mildura,20.8,39.3,0,35,1016.7,6
2014,Mildura,17.2,36.7,0,54,1019.2,19
2014,Mildura,18.8,42,0,27,1014.3,15
2014,Mildura,24.9,45.2,0,16,1012.3,26
2014,Mildura,24,44.1,0,17,1014.3,19
2014,Mildura,24.8,44,0,21,1014.6,13
2014,Mildura,25.5,44.1,0,19,1009.8,20
2014,Mildura,24.5,38.2,0,38,1010.4,17
2014,Mildura,17.6,34,0,55,1011.9,17
2014,Mildura,16.1,34.9,0,54,1011,15
2014,Mildura,16.3,31.1,0,55,1012.7,19
2014,Mildura,15.4,29.6,0,55,1018.7,22
2014,Mildura,16.2,38.9,0,43,1015.8,13
2014,Mildura,21.5,28.4,0.4,64,1011.5,0
2014,Mildura,14.2,29.6,0,46,1019.3,24
2014,Mildura,13.8,33.7,0,43,1020.4,17
2014,Mildura,17.9,39.3,0,30,1016,17
2014,Mildura,23.3,42.1,0,24,1013.1,19
2014,Mildura,22.6,38.9,0,49,1014.1,13
2014,Mildura,21.6,43.3,0,38,1012.8,17
2014,Mildura,25.5,43.5,0,32,1010.8,9
2014,Mildura,26.3,41.9,0,39,1009,9
2014,Mildura,24.6,44.1,0,28,1008.5,9
2014,Mildura,27,40.5,0,21,1007,13
2014,Mildura,14.8,33.2,0,43,1017.5,26
2014,Mildura,16.7,38.1,0,46,1014.8,19
2014,Mildura,20.5,40.2,0,30,1011.3,9
2014,Mildura,17.2,40.4,0,52,1011.3,13
2014,Mildura,20,43.7,0,24,1010.7,17
2014,Mildura,26.1,40.2,0,14,1010.4,24
2014,Mildura,15.4,35.4,0,41,1018.5,19
2014,Mildura,18,39.4,0,39,1014.1,17
2014,Mildura,15.7,41.3,0,25,1012.5,13
2014,Mildura,24.3,33.5,0,29,1009,11
2014,Mildura,20.5,22.8,16,97,1006.7,13
2014,Mildura,20.8,28.9,49,96,995.2,9
2014,Mildura,17.9,28,0,68,1009.1,26
2014,Mildura,13.2,29.8,0,64,1013.3,13
2014,Mildura,15.2,30.8,0,59,1009.8,9
2014,Mildura,15,25.4,0,74,1004.7,20
2014,Mildura,10.2,23.3,2.2,66,1015,13
2014,Mildura,9.7,23.5,0,63,1023.4,13
2014,Mildura,11.3,27.6,0,59,1024.2,15
2014,Mildura,12.6,30.6,0,66,1020.7,17
2014,Mildura,14.5,35.2,0,52,1016.7,9
2014,Mildura,16.8,35.6,0,54,1011.4,9
2014,Mildura,15.3,28.5,0,68,1013.1,20
2014,Mildura,12.8,26.5,0,52,1020.9,17
2014,Mildura,11.7,28.9,0,58,1020.9,15
2014,Mildura,14.5,31.1,0,55,1019.1,11
2014,Mildura,17.1,30.7,0,64,1020,17
2014,Mildura,16.2,33.4,0,57,1021.7,13
2014,Mildura,19.9,34.7,0,61,1019.7,13
2014,Mildura,19.7,31.7,0,78,1016.1,13
2014,Mildura,13.3,28.1,0,57,1019.1,17
2014,Mildura,12.4,27.6,0,60,1022.2,20
2014,Mildura,13.2,30.8,0,78,1020.3,11
2014,Mildura,17,36.2,0,41,1017.5,9
2014,Mildura,19,38.2,0,39,1018.2,13
2014,Mildura,22.1,35.9,0,39,1018.5,11
2014,Mildura,14.5,26.4,2.2,84,1021.4,15
2014,Mildura,11,26.5,0,60,1020,9
2014,Mildura,10.5,31.3,0,57,1015.4,6
2014,Mildura,17.1,32.7,1,89,1008.9,13
2014,Mildura,14.2,24,2,72,1010.7,9
2014,Mildura,15.7,28.4,0,51,1016.3,15
2014,Mildura,13.8,29.3,0,72,1021.4,7
2014,Mildura,12.9,28.8,0,59,1026.6,13
2014,Mildura,12.8,32.2,0,38,1023.1,4
2014,Mildura,15.3,30.9,0,36,1016,11
2014,Mildura,8.5,23.1,0,76,1022.1,15
2014,Mildura,10,21.6,0,60,1019.1,13
2014,Mildura,7.7,22.5,0,68,1021.3,13
2014,Mildura,11.8,22.6,0,79,1020.7,13
2014,Mildura,13.2,30.1,0.2,84,1019.9,15
2014,Mildura,15.6,27.4,23.6,95,1017.4,4
2014,Mildura,15.1,29.4,0.2,86,1016.3,9
2014,Mildura,16.6,31.1,0,85,1017.1,7
2014,Mildura,15.5,32,0,68,1018,9
2014,Mildura,15,33.8,0,61,1018.5,7
2014,Mildura,18.3,34.9,0,58,1015.8,6
2014,Mildura,19.6,29.7,0,51,1012.9,7
2014,Mildura,13.3,21.5,3.8,88,1020.3,9
2014,Mildura,12.8,23.5,0,67,1019.9,13
2014,Mildura,10.4,24.6,0,77,1021.8,9
2014,Mildura,8.6,26.2,0,85,1023.5,11
2014,Mildura,12.1,27.5,0,58,1020.3,15
2014,Mildura,16.9,27.2,0,56,1017.5,19
2014,Mildura,17.4,21,3.2,93,1016.8,13
2014,Mildura,18.4,20.6,20.6,98,1011.1,7
2014,Mildura,15.1,21.3,15.4,85,1013.9,20
2014,Mildura,10.9,23.2,0,81,1018.4,15
2014,Mildura,12.2,23.7,0,84,1019.3,11
2014,Mildura,11.6,22.8,0,76,1021.6,17
2014,Mildura,9.8,22,0,75,1022.8,13
2014,Mildura,8.2,23.6,0,73,1021.3,7
2014,Mildura,9.3,24.7,0,60,1021.8,7
2014,Mildura,11.7,23.6,0,64,1019.3,15
2014,Mildura,5.2,18.6,0,68,1022.8,9
2014,Mildura,7.7,21.8,0,63,1020,0
2014,Mildura,9,26.2,0,45,1019.1,26
2014,Mildura,13.9,26.9,0,39,1015.2,20
2014,Mildura,8.7,22.8,0,70,1018,15
2014,Mildura,7.1,22,0,59,1017.9,13
2014,Mildura,6,23.5,0,58,1019.8,15
2014,Mildura,12.3,24.5,0.2,63,1013.8,13
2014,Mildura,6.6,19.4,0.2,58,1024.7,17
2014,Mildura,6.9,26.7,0,43,1019.9,13
2014,Mildura,15.1,20.7,0,61,1012.6,11
2014,Mildura,8.6,17.1,14.2,84,1020.1,11
2014,Mildura,9.9,16.5,0,73,1019.6,0
2014,Mildura,11.4,13.7,0.8,94,1006.7,11
2014,Mildura,6.6,13.3,12.4,81,1005.7,24
2014,Mildura,5,16.5,1,72,1016,13
2014,Mildura,8.9,18.4,0,80,1022.2,9
2014,Mildura,10.5,16.8,0,83,1025.7,19
2014,Mildura,4.4,15.8,0,88,1027.7,13
2014,Mildura,2.5,18.9,0,74,1025.1,9
2014,Mildura,8.9,21.3,0,69,1019,19
2014,Mildura,12.9,19.8,1.2,96,1019.9,11
2014,Mildura,6.7,21.3,0,95,1026.3,0
2014,Mildura,4.8,20.4,0,89,1030.5,4
2014,Mildura,4.9,22.1,0,85,1027.6,7
2014,Mildura,6.9,24.6,0,70,1024.8,9
2014,Mildura,10.5,26.4,0,51,1023.5,20
2014,Mildura,9,26.1,0,52,1026.3,11
2014,Mildura,10.5,25.8,0,62,1025.7,11
2014,Mildura,13.3,22.9,0,64,1024.3,11
2014,Mildura,11,27.1,0,56,1022.4,11
2014,Mildura,12.4,24.6,0.4,84,1022.9,7
2014,Mildura,9.7,26.7,0,81,1023.5,11
2014,Mildura,11.9,25.9,0,57,1020.5,17
2014,Mildura,10.9,24.5,0,63,1016.5,0
2014,Mildura,11.1,24.8,0,91,1017.2,7
2014,Mildura,12.7,25.4,0,70,1017.8,9
2014,Mildura,13,26.4,0,57,1017.7,20
2014,Mildura,15.3,19.7,2.8,90,1008.4,7
2014,Mildura,9.6,18.8,4.2,91,1015.9,11
2014,Mildura,11.3,19.7,0,88,1024.1,9
2014,Mildura,11.3,20.5,0,76,1024.8,9
2014,Mildura,11,13.4,0,83,1020.4,7
2014,Mildura,10.7,17.1,2.4,96,1017.7,13
2014,Mildura,9.3,17.7,0,80,1020,9
2014,Mildura,4.4,16.4,0,97,1021.7,6
2014,Mildura,7.5,19.7,0,99,1026.8,6
2014,Mildura,8.8,18,0,99,1029.6,11
2014,Mildura,3.9,17,0,93,1032.5,11
2014,Mildura,4.9,17.5,0,97,1033.2,11
2014,Mildura,6.1,16.2,0,90,1033.1,9
2014,Mildura,0.3,16.4,0,92,1033.1,9
2014,Mildura,4.2,20.2,0,84,1030.2,7
2014,Mildura,6.1,18.8,0,86,1023.4,11
2014,Mildura,9.2,19.2,0,69,1015.2,20
2014,Mildura,6.9,17.5,0,89,1012.2,11
2014,Mildura,6.9,14.1,0.6,99,1016.2,9
2014,Mildura,3.9,15.9,0,90,1023.2,13
2014,Mildura,8.2,18,0,83,1025.5,13
2014,Mildura,5.9,15.3,1.2,96,1031.2,6
2014,Mildura,3.4,16.8,0,80,1032.8,6
2014,Mildura,5.6,16.2,0,91,1024.4,13
2014,Mildura,3.4,19.4,0,71,1016.5,9
2014,Mildura,5.5,18.6,0.2,96,1019.9,7
2014,Mildura,2.6,18.9,0,99,1022.8,7
2014,Mildura,6.2,16.1,0,49,1007.6,19
2014,Mildura,6.5,16.6,0.2,77,1010.8,24
2014,Mildura,6.2,17.8,0.2,89,1020.4,13
2014,Mildura,7.5,18.6,0,80,1023.2,13
2014,Mildura,8.3,17.9,0,63,1013.6,19
2014,Mildura,8,13.3,0.4,74,1002.2,26
2014,Mildura,4.8,14.4,1.2,84,1011.8,19
2014,Mildura,1.6,16.2,0,94,1024.1,11
2014,Mildura,5.5,14.7,0,95,1030.9,6
2014,Mildura,1.2,15.9,0,92,1032.1,6
2014,Mildura,1.5,17.5,0,89,1026.7,11
2014,Mildura,5.1,18.2,0,58,1018.7,9
2014,Mildura,7,15.1,0.8,80,1021.2,13
2014,Mildura,7.5,15.3,0,92,1019.4,9
2014,Mildura,0.9,17.4,0,99,1018.4,7
2014,Mildura,4.8,18.5,0,53,1010.7,26
2014,Mildura,5.5,13.9,0.4,65,1000.2,13
2014,Mildura,4.1,14.7,3.2,93,1014.4,15
2014,Mildura,2.7,16.3,0,85,1021.3,9
2014,Mildura,6.6,14.4,0.4,92,1025,13
2014,Mildura,-1.2,13.8,0,91,1033.1,7
2014,Mildura,-0.3,11.1,0,88,1031.2,7
2014,Mildura,3.3,11.8,0.4,84,1017.6,7
2014,Mildura,4.3,17,1.6,92,1015.2,15
2014,Mildura,6.4,14.3,0,76,1016.9,17
2014,Mildura,1.4,13.8,2,86,1027.1,11
2014,Mildura,0.2,14.3,0,88,1031.5,9
2014,Mildura,-0.2,14.1,0,99,1029,7
2014,Mildura,3.5,17.4,0,88,1025.5,9
2014,Mildura,-0.6,15.9,0,90,1026.6,7
2014,Mildura,2.7,17.9,0,84,1022.1,7
2014,Mildura,5,17.4,3.4,66,1011.4,24
2014,Mildura,6.7,18.5,0.8,80,1018.9,9
2014,Mildura,6.8,18.3,0,93,1026.8,7
2014,Mildura,2.3,20,0,93,1027.4,7
2014,Mildura,7.7,18.4,0,43,1020,11
2014,Mildura,7.4,21,0,63,1017.8,15
2014,Mildura,9,21.3,0,68,1019.9,15
2014,Mildura,7.3,23.7,0,33,1009.2,24
2014,Mildura,5.2,13.1,0.8,68,1014.1,26
2014,Mildura,-2.3,13.5,1.2,88,1032,7
2014,Mildura,-2.3,14.5,0,73,1034.5,0
2014,Mildura,-2.3,15,0,72,1034.6,7
2014,Mildura,-3.1,16.3,0,66,1036.2,0
2014,Mildura,-0.6,18.3,0,66,1035,2
2014,Mildura,-1.4,17.7,0,76,1033.7,0
2014,Mildura,1,19.8,0,70,1032.3,13
2014,Mildura,4.1,21.5,0,43,1028.9,13
2014,Mildura,7.3,16.7,0,80,1028.5,13
2014,Mildura,-0.3,13.8,0,76,1032.6,13
2014,Mildura,0.9,13.9,0,72,1033.6,15
2014,Mildura,2.2,16.4,0,75,1035.2,20
2014,Mildura,1.3,18.5,0,79,1034.6,20
2014,Mildura,5,18.6,0,52,1027.5,9
2014,Mildura,9,11.5,9,95,1018.6,20
2014,Mildura,6,17.2,7.2,81,1016.8,15
2014,Mildura,4.7,16.7,0,62,1021.5,19
2014,Mildura,5.1,17.5,0,83,1023.8,13
2014,Mildura,5.3,16.7,0,75,1026.9,15
2014,Mildura,3.1,20.4,0,83,1028.6,7
2014,Mildura,3.5,21.2,0,68,1029,11
2014,Mildura,6.7,23.5,0,64,1026.5,13
2014,Mildura,4.2,18.8,0,82,1030.4,11
2014,Mildura,1.1,19.6,0,70,1031.1,11
2014,Mildura,4.2,20.5,0,82,1027.6,11
2014,Mildura,5.2,22.8,0,67,1027.8,11
2014,Mildura,5.1,23.7,0,61,1029.4,9
2014,Mildura,4.9,25,0,57,1029.1,6
2014,Mildura,4.3,25.5,0,56,1024.7,6
2014,Mildura,7.1,26.3,0,39,1019,9
2014,Mildura,13.4,14,0,71,1012.5,9
2014,Mildura,6,16.9,6.4,78,1022.2,20
2014,Mildura,1.3,16.2,0,85,1025.1,9
2014,Mildura,7.2,15.6,0,55,1019.8,9
2014,Mildura,3,19.6,0,71,1024.7,13
2014,Mildura,5.6,22.3,0,49,1028.7,13
2014,Mildura,6.7,23.4,0,48,1026.3,19
2014,Mildura,10,24.4,0,56,1020.6,30
2014,Mildura,16.2,25.8,0,40,1006.9,30
2014,Mildura,8.6,21.3,0,66,1017.1,17
2014,Mildura,6.6,20.9,0,57,1020.9,17
2014,Mildura,3.8,19,0,57,1028.4,9
2014,Mildura,2.5,22.8,0,47,1026.6,9
2014,Mildura,6.1,27,0,28,1020.5,13
2014,Mildura,12.1,22.6,0,24,1011.4,17
2014,Mildura,10.8,21.5,0,58,1016,26
2014,Mildura,5.7,20.5,0,62,1020.2,17
2014,Mildura,2.7,17.1,0,51,1026.6,13
2014,Mildura,2.7,19.5,0,54,1026.6,13
2014,Mildura,2.1,21.1,0,49,1027.9,13
2014,Mildura,3.5,23.2,0,52,1031.1,17
2014,Mildura,5,27.4,0,40,1028.1,9
2014,Mildura,9.7,27.9,0,35,1024.8,19
2014,Mildura,14.8,19.5,1,91,1015.3,13
2014,Mildura,12.7,18.2,11.2,86,1020.5,15
2014,Mildura,6.8,20.9,0,70,1022.9,11
2014,Mildura,7.6,27.7,0,49,1021.5,17
2014,Mildura,11.8,32.3,0,30,1014.6,30
2014,Mildura,8.9,25.1,0,52,1017.1,11
2014,Mildura,8.6,28.8,0,44,1014.3,13
2014,Mildura,6,20.1,0,43,1027.2,15
2014,Mildura,6.5,22.2,0,99,1027.6,17
2014,Mildura,6.4,25.5,0,53,1022.3,13
2014,Mildura,9.5,31.4,0,24,1017.1,15
2014,Mildura,14.1,31.5,0,70,1016.6,15
2014,Mildura,16,32.1,0,20,1007.6,20
2014,Mildura,8.6,21.6,0.6,67,1016.8,15
2014,Mildura,5,23.4,0,64,1023.9,9
2014,Mildura,5.4,28.4,0,49,1023,9
2014,Mildura,11,31.8,0,24,1014.7,15
2014,Mildura,12.1,30.7,0,69,1015.5,19
2014,Mildura,10,33.9,0,53,1010.8,9
2014,Mildura,9.7,19.4,0,44,1016.4,28
2014,Mildura,5.2,20.5,0,52,1023.6,28
2014,Mildura,4.1,21,0,56,1024.6,15
2014,Mildura,5.6,22.5,0,55,1023.9,13
2014,Mildura,6.4,24.9,0,50,1026.5,17
2014,Mildura,10,31.1,0,18,1025.1,19
2014,Mildura,13.6,34.9,0,16,1022.3,15
2014,Mildura,14.1,30.9,0,56,1025.3,22
2014,Mildura,13.2,37.3,0,37,1023,13
2014,Mildura,19.8,38.8,0,34,1016.8,20
2014,Mildura,14,34.4,0,63,1015.8,13
2014,Mildura,14.9,35.3,0,60,1014.2,7
2014,Mildura,17.6,34.6,0,32,1013.4,11
2014,Mildura,11.5,26.5,0,57,1014,6
2014,Mildura,15.6,23.5,0,61,1012.4,24
2014,Mildura,7.3,25.2,0,55,1019.1,19
2014,Mildura,8.5,27.7,0,61,1021.2,11
2014,Mildura,12.4,31.5,0,56,1015.9,9
2014,Mildura,15.5,37.8,0,26,1008.7,13
2014,Mildura,14.4,21.8,2.4,78,1010.2,28
2014,Mildura,5.2,23,0,54,1025.3,19
2014,Mildura,8.1,28,0,39,1024.2,20
2014,Mildura,12.5,33.9,0,12,1016.7,24
2014,Mildura,10.4,24.9,0,52,1020.8,20
2014,Mildura,9.2,28.8,0,42,1018.6,9
2014,Mildura,12.5,35.3,0,24,1017.1,20
2014,Mildura,18,37.6,0,9,1014.8,20
2014,Mildura,11.3,27.9,0,61,1022.7,20
2014,Mildura,11.6,28.6,0,55,1024.2,19
2014,Mildura,10.4,30.3,0,53,1022.3,17
2014,Mildura,14,35.2,0,24,1017.2,13
2014,Mildura,20.1,39.6,0,13,1012.8,15
2014,Mildura,22.8,35.7,0,11,1007.7,13
2014,Mildura,16.3,26.1,0,51,1011.6,17
2014,Mildura,12.1,23.2,5.4,65,1014.4,24
2014,Mildura,9.2,25.3,0,63,1019.2,15
2014,Mildura,10.3,26.8,0,53,1022.4,15
2014,Mildura,10.4,33.6,0,30,1018.6,15
2014,Mildura,19.8,34.1,0,17,1008.4,20
2014,Mildura,15.2,30,0,60,1013.3,15
2014,Mildura,15.2,35.3,0,28,1009.8,17
2014,Mildura,17.1,33.8,1.4,57,1011.7,15
2014,Mildura,21.3,33.1,0.2,58,1009.3,35
2014,Mildura,8.4,26.2,4,57,1022,13
2014,Mildura,10,27.7,0,49,1022.1,15
2014,Mildura,13.2,29.2,0,52,1023.5,20
2014,Mildura,11.9,32.8,0,39,1019.8,13
2014,Mildura,12.8,35.9,0,34,1012.7,11
2014,Mildura,19.2,40.4,0,23,1006.4,13
2014,Mildura,18.7,32.5,0,65,1008.9,17
2014,Mildura,13.2,34.8,0,54,1010.2,11
2014,Mildura,20.1,36.7,0,32,1009.5,13
2014,Mildura,16.7,32.8,7.8,84,1010,17
2014,Mildura,15.5,29.6,0,69,1009.9,15
2014,Mildura,16,27.7,0.2,64,1008.5,17
2014,Mildura,14.8,28.5,0,64,1006.6,15
2014,Mildura,14.4,32.1,0,54,1009.3,6
2014,Mildura,16.1,37,0,48,1013.1,19
2014,Mildura,18.4,32.6,0,35,1010.6,9
2014,Mildura,15,30.9,1.6,65,1013.8,24
2014,Mildura,15.2,32.7,0,52,1017.8,20
2014,Mildura,16.1,33.3,0,29,1014.3,24
2014,Mildura,17.3,37.5,0,26,1009.6,9
2014,Mildura,17.3,39.9,0,48,1007.4,11
2014,Mildura,14,36.7,0,51,1002,13
2014,Mildura,10,27.1,0,44,1010.8,15
2014,Mildura,12.9,29.1,0,36,1009.8,15
2014,Mildura,10.2,27.7,0,49,1019.4,17
2014,Mildura,13.7,31.9,0,35,1019,17
2014,Mildura,16.5,37,0,26,1013.7,17
2014,Mildura,24.3,38.4,0,19,1007.8,17
2014,Mildura,17.9,32.1,0,49,1009.8,13
2014,Mildura,13.4,30.3,0,49,1015.6,20
2014,Mildura,14,28.5,0,41,1012.3,20
2014,Mildura,10.3,26,0,48,1018.3,20
2014,Mildura,11.2,28.9,0,36,1019.8,19
2014,Mildura,12.4,34.8,0,24,1015.3,9
2014,Mildura,16,29.6,0,31,1006.3,17
2014,Mildura,11.2,28.4,0,56,1014.6,19
2014,Mildura,10.7,31.5,0,47,1016.8,15
2015,Mildura,14.6,37.5,0,23,1012.1,15
2015,Mildura,22.6,42.3,0,14,1011.9,19
2015,Mildura,24.9,43.5,0,34,1010.5,28
2015,Mildura,20.2,33,4,69,1014.6,20
2015,Mildura,20.8,38.2,0,49,1015.3,19
2015,Mildura,24,39.2,0,46,1015.9,11
2015,Mildura,24.8,41.1,0,33,1014,19
2015,Mildura,23.9,40.2,0,44,1009.9,19
2015,Mildura,21.7,24.2,15,89,1008.3,7
2015,Mildura,18.2,22.5,15.6,100,1009.2,13
2015,Mildura,18.5,26.3,6,82,1011.7,20
2015,Mildura,19.4,27.8,0,77,1009.3,17
2015,Mildura,22,29.5,16.4,97,1001.9,17
2015,Mildura,18,27.1,0,80,1007.7,22
2015,Mildura,13.8,26,0,58,1012.1,19
2015,Mildura,12.9,31.1,0,58,1012.2,7
2015,Mildura,14.7,29.4,0,61,1015,15
2015,Mildura,13.4,27.1,0,56,1017.9,17
2015,Mildura,14.3,28.9,0,51,1015.2,17
2015,Mildura,15.3,27.8,0,38,1005,9
2015,Mildura,15.2,35.8,0,63,1007.4,13
2015,Mildura,20.3,37,0,53,1010.1,13
2015,Mildura,22.4,35.8,0,39,1006.7,15
2015,Mildura,16.5,32.4,0,52,1007.7,15
2015,Mildura,15.6,26.9,0,61,1011.1,20
2015,Mildura,11.2,25,0,50,1017.1,17
2015,Mildura,12.5,28.3,0,50,1015.8,17
2015,Mildura,15.9,29.8,0,44,1016.2,28
2015,Mildura,13.4,28.4,0,54,1015.2,22
2015,Mildura,13.2,28.2,0,53,1013.6,13
2015,Mildura,12.3,27.1,0,52,1014.8,20
2015,Mildura,13.2,30.1,0,61,1018.2,22
2015,Mildura,13.2,31.3,0,62,1021.1,22
2015,Mildura,13,29.3,0,61,1019.1,22
2015,Mildura,12.2,31.7,0,56,1020,15
2015,Mildura,15.5,38.6,0,34,1020.5,13
2015,Mildura,23.5,39.2,0,37,1019.7,6
2015,Mildura,22,38.3,0,39,1017.7,9
2015,Mildura,15.3,33.6,0,59,1022.9,15
2015,Mildura,15.4,37,0,48,1020.2,13
2015,Mildura,17.8,39.9,0,36,1017.5,9
2015,Mildura,22.9,37.1,0,37,1019.3,13
2015,Mildura,23.5,39.1,0,46,1017.9,17
2015,Mildura,23.5,40.6,0.6,50,1016.3,24
2015,Mildura,22.3,44.1,0,43,1013.1,15
2015,Mildura,19.3,32.3,0,56,1016,20
2015,Mildura,15.8,31.8,0,66,1017,13
2015,Mildura,16.5,33.8,0,57,1017.2,17
2015,Mildura,19.3,37,0,57,1016.6,17
2015,Mildura,19.6,38.2,0,47,1014.3,9
2015,Mildura,20.3,38.7,0,46,1012.9,4
2015,Mildura,22.2,40,0,38,1011.4,13
2015,Mildura,26.7,36.2,0,29,1010.2,17
2015,Mildura,14,29.7,0,53,1017.9,26
2015,Mildura,12.8,30.8,0,59,1016.1,15
2015,Mildura,15.4,34.3,0,61,1011.2,11
2015,Mildura,18.5,35.3,0,51,1010.5,11
2015,Mildura,21.2,40.4,0,33,1006.2,7
2015,Mildura,15,28.5,0,63,1013.7,20
2015,Mildura,13.5,30.4,0,50,1016.7,17
2015,Mildura,17.6,32.3,0,36,1015.7,13
2015,Mildura,15.4,29.2,0,57,1017.6,17
2015,Mildura,14.1,25.1,0,56,1020.3,24
2015,Mildura,9.2,26.6,0,68,1017.9,15
2015,Mildura,12.5,26.7,0,80,1015.3,11
2015,Mildura,11.5,29.3,0,73,1014.5,9
2015,Mildura,11.7,29.5,0,67,1015.8,7
2015,Mildura,14.4,30.7,0,59,1017.6,15
2015,Mildura,13.3,32,0,37,1016.2,13
2015,Mildura,13.4,27.4,0,76,1020.1,17
2015,Mildura,10.4,26.7,0,59,1022.2,17
2015,Mildura,9.6,32.6,0,42,1017.8,7
2015,Mildura,14.8,26.9,0,61,1015.6,20
2015,Mildura,11.2,30.4,0,47,1013.9,13
2015,Mildura,16.3,35.4,0,23,1004.6,28
2015,Mildura,14.9,29.1,0,71,1007.8,11
2015,Mildura,17.9,40.3,0,41,1007.4,20
2015,Mildura,12.5,24.8,0,65,1019.9,11
2015,Mildura,8.5,25.6,0,59,1025.3,11
2015,Mildura,10.7,33.5,0,43,1018.9,13
2015,Mildura,15.5,28.2,0,28,1011.3,9
2015,Mildura,12.6,21.3,0,72,1019.3,17
2015,Mildura,6.4,21.7,0,58,1020.6,7
2015,Mildura,7.5,20.9,0,65,1023.9,15
2015,Mildura,6.9,21.9,0,74,1028.1,11
2015,Mildura,6.6,24,0,66,1026.5,0
2015,Mildura,11.3,25.8,0,56,1023.2,0
2015,Mildura,9.9,29.2,0,54,1023.8,0
2015,Mildura,11.6,31.6,0,51,1024.8,11
2015,Mildura,11.8,33.1,0,36,1018.5,11
2015,Mildura,15,24,0,57,1021.6,22
2015,Mildura,5.9,23.3,0,61,1024.4,7
2015,Mildura,7.3,26.6,0,38,1018.9,7
2015,Mildura,11.4,26.1,0,39,1013.1,9
2015,Mildura,7.9,17.5,0,64,1008.7,9
2015,Mildura,8.4,17.1,4.6,92,1014.6,19
2015,Mildura,7.5,20.7,0,70,1025.5,17
2015,Mildura,7,21.7,0,74,1026.9,13
2015,Mildura,7.1,23.6,0,68,1025.1,13
2015,Mildura,7.1,26.5,0,53,1021.6,0
2015,Mildura,10,26.4,0,55,1019.8,6
2015,Mildura,12.3,27.4,0,54,1020.8,15
2015,Mildura,14.5,31.4,0,41,1017.2,15
2015,Mildura,16.7,31.2,0,37,1018.1,9
2015,Mildura,12.2,21.8,0,71,1025.9,11
2015,Mildura,12.9,16.7,17.4,97,1021,13
2015,Mildura,12.9,20.6,60,95,1017.5,13
2015,Mildura,8.1,16.8,0.8,70,1029,19
2015,Mildura,5.6,17.8,0,65,1035.9,19
2015,Mildura,6.1,19.5,0,75,1031.9,13
2015,Mildura,6.7,21.1,0,75,1025.1,15
2015,Mildura,9.7,20.7,0,85,1017.7,13
2015,Mildura,11.1,21.4,0,84,1009.4,9
2015,Mildura,8.9,17.7,9,93,1007.6,17
2015,Mildura,8.7,16,1.2,78,1022.3,15
2015,Mildura,11.1,17.1,0,62,1026.5,11
2015,Mildura,9.3,17,0,77,1029.4,15
2015,Mildura,9.1,18.8,0,71,1029.7,19
2015,Mildura,8.1,22.1,0,68,1027.3,15
2015,Mildura,10,23.1,0,72,1024.6,13
2015,Mildura,12.9,24.4,0,72,1020,9
2015,Mildura,6.4,21,0,84,1021.5,9
2015,Mildura,8,24.9,0,75,1015.8,15
2015,Mildura,13.8,19.4,0,47,1008.1,31
2015,Mildura,6.7,19.5,0,75,1020.1,17
2015,Mildura,9,17.9,0,71,1024.9,13
2015,Mildura,6.6,16.9,0,85,1025.1,9
2015,Mildura,10.2,18,0,71,1020.8,15
2015,Mildura,12.1,20.1,0,64,1012.8,30
2015,Mildura,9.9,20.2,0.8,80,1018.6,19
2015,Mildura,9.3,18.6,0.6,92,1019.6,13
2015,Mildura,3.9,15.2,1.2,79,1028.7,17
2015,Mildura,2.5,16.6,0,84,1036.1,11
2015,Mildura,6.7,17.6,0,87,1037.2,11
2015,Mildura,4.1,19.7,0,88,1035.9,9
2015,Mildura,4.3,22.6,0,73,1033,9
2015,Mildura,6.5,23.5,0,69,1027.4,11
